127.0.0.1 - - [05/Oct/2023:12:06:56 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [05/Oct/2023:12:07:03 +0530] "GET /01-JSP-Demo/first.jsp HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [05/Oct/2023:12:07:03 +0530] "GET /01-JSP-Demo/first.jsp HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [05/Oct/2023:12:07:38 +0530] "GET /01-JSP-Demo/first.jsp HTTP/1.1" 200 289
0:0:0:0:0:0:0:1 - - [05/Oct/2023:12:07:38 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [05/Oct/2023:12:40:01 +0530] "GET /01-JSP-Demo/first.jsp HTTP/1.1" 200 288
0:0:0:0:0:0:0:1 - - [05/Oct/2023:13:20:31 +0530] "GET /01-JSP-Demo/first.jsp HTTP/1.1" 500 2610
0:0:0:0:0:0:0:1 - - [05/Oct/2023:13:33:44 +0530] "GET /01-JSP-Demo/first.jsp HTTP/1.1" 200 605
0:0:0:0:0:0:0:1 - - [05/Oct/2023:13:37:15 +0530] "GET /01-JSP-Demo/first.jsp HTTP/1.1" 200 605
